_id,Word,Type
ObjectId("5ceea791c1996324d461b411"),пасе,Глагол
ObjectId("5ceea792c1996324d461b412"),пасење,Именка
ObjectId("5ceea796c1996324d461b413"),пасив,Именка
ObjectId("5ceea799c1996324d461b414"),пасива,Именка
ObjectId("5ceea79ac1996324d461b415"),пасивен,Придавка
ObjectId("5ceea79bc1996324d461b416"),пасивизација,Именка
ObjectId("5ceea79cc1996324d461b417"),пасивизира,Глагол
ObjectId("5ceea79cc1996324d461b418"),пасивизирање,Именка
ObjectId("5ceea79ec1996324d461b419"),пасивно,Прилог
ObjectId("5ceea79fc1996324d461b41a"),пасивност,Именка
ObjectId("5ceea7a1c1996324d461b41b"),пасија,Именка
ObjectId("5ceea7a3c1996324d461b41c"),пасијанс,Именка
ObjectId("5ceea7a4c1996324d461b41d"),пасинок,Именка
ObjectId("5ceea7a6c1996324d461b41e"),пасиониран,Придавка
ObjectId("5ceea7a9c1996324d461b41f"),пасира,Глагол
ObjectId("5ceea7abc1996324d461b420"),пасирање,Именка
ObjectId("5ceea7acc1996324d461b421"),пасиште,Именка
ObjectId("5ceea7adc1996324d461b422"),паскал,Именка
ObjectId("5ceea7afc1996324d461b423"),пасквил,Именка
ObjectId("5ceea7afc1996324d461b424"),паскурник,Именка
ObjectId("5ceea7b0c1996324d461b425"),пасладиса,Глагол
ObjectId("5ceea7b1c1996324d461b426"),пасменце,Именка
ObjectId("5ceea7b2c1996324d461b427"),пасмина,Именка
ObjectId("5ceea7b4c1996324d461b428"),пасмо,Именка
ObjectId("5ceea7b6c1996324d461b429"),пасне,Глагол
ObjectId("5ceea7b7c1996324d461b42a"),пасолница,Именка
ObjectId("5ceea7b8c1996324d461b42b"),пасомце,Именка
ObjectId("5ceea7bdc1996324d461b42c"),пасош,Именка
ObjectId("5ceea7bfc1996324d461b42d"),пасошки,Придавка
ObjectId("5ceea7c0c1996324d461b42e"),паспал,Именка
ObjectId("5ceea7c1c1996324d461b42f"),паспалав,Придавка
ObjectId("5ceea7c2c1996324d461b430"),паспарту,Именка
ObjectId("5ceea7c3c1996324d461b431"),паспорт,Именка
ObjectId("5ceea7c5c1996324d461b432"),паспортен,Придавка
ObjectId("5ceea7c6c1996324d461b433"),паспул,Именка
ObjectId("5ceea7c7c1996324d461b434"),паспулавица,Именка
ObjectId("5ceea7c8c1996324d461b435"),паста,Именка
ObjectId("5ceea7cac1996324d461b436"),паства,Именка
ObjectId("5ceea7ccc1996324d461b437"),пастел,Именка
ObjectId("5ceea7cdc1996324d461b438"),пастелен,Придавка
ObjectId("5ceea7cdc1996324d461b439"),пастеризација,Именка
ObjectId("5ceea7cec1996324d461b43a"),пастеризира,Глагол
ObjectId("5ceea7cec1996324d461b43b"),пастеризиран,Придавка
ObjectId("5ceea7d0c1996324d461b43c"),пастеризирање,Именка
ObjectId("5ceea7d1c1996324d461b43d"),пастила,Именка
ObjectId("5ceea7d1c1996324d461b43e"),пастир,Именка
ObjectId("5ceea7d2c1996324d461b43f"),пастирка,Именка
ObjectId("5ceea7d2c1996324d461b440"),пастирски,Придавка
ObjectId("5ceea7d4c1996324d461b441"),пастирче,Именка
ObjectId("5ceea7d5c1996324d461b442"),пастор,Именка
ObjectId("5ceea7d6c1996324d461b443"),пасторала,Именка
ObjectId("5ceea7d7c1996324d461b444"),пасторален,Придавка
ObjectId("5ceea7d8c1996324d461b445"),пасторок,Именка
ObjectId("5ceea7dac1996324d461b446"),пасторски,Придавка
ObjectId("5ceea7dbc1996324d461b447"),пасторче,Именка
ObjectId("5ceea7dcc1996324d461b448"),пастра,Именка
ObjectId("5ceea7ddc1996324d461b449"),пастрење,Именка
ObjectId("5ceea7dec1996324d461b44a"),пастри,Глагол
ObjectId("5ceea7e0c1996324d461b44b"),пастрма,Именка
ObjectId("5ceea7e0c1996324d461b44c"),пастрмајка,Именка
ObjectId("5ceea7e1c1996324d461b44d"),пастрмалија,Именка
ObjectId("5ceea7e1c1996324d461b44e"),пастрмалија,Придавка
ObjectId("5ceea7e2c1996324d461b44f"),пастрмица,Именка
ObjectId("5ceea7e4c1996324d461b450"),пастрмка,Именка
ObjectId("5ceea7e5c1996324d461b451"),пастув,Именка
ObjectId("5ceea7e5c1996324d461b452"),пастувски,Придавка
ObjectId("5ceea7e6c1996324d461b453"),пасува,Глагол
ObjectId("5ceea7e7c1996324d461b454"),пасус,Именка
ObjectId("5ceea7eac1996324d461b455"),Пасха,Именка
ObjectId("5ceea7ebc1996324d461b456"),пасхален,Придавка
ObjectId("5ceea7ebc1996324d461b457"),пат,Именка
ObjectId("5ceea7edc1996324d461b458"),пата-карти,Именка
ObjectId("5ceea7edc1996324d461b459"),паталец,Именка
ObjectId("5ceea7f0c1996324d461b45a"),патар,Именка
ObjectId("5ceea7f1c1996324d461b45b"),патардија,Именка
ObjectId("5ceea7f1c1996324d461b45c"),патарина,Именка
ObjectId("5ceea7f2c1996324d461b45d"),патека,Именка
ObjectId("5ceea7f3c1996324d461b45e"),патем,Прилог
ObjectId("5ceea7f7c1996324d461b45f"),патен,Придавка
ObjectId("5ceea7f9c1996324d461b460"),патеник,Именка
ObjectId("5ceea7fbc1996324d461b461"),патент,Именка
ObjectId("5ceea7fdc1996324d461b462"),патентен,Придавка
ObjectId("5ceea7fec1996324d461b463"),патентира,Глагол
ObjectId("5ceea7ffc1996324d461b464"),патентиран,Придавка
ObjectId("5ceea802c1996324d461b465"),патентирање,Именка
ObjectId("5ceea804c1996324d461b466"),патење,Именка
ObjectId("5ceea806c1996324d461b467"),патерица,Именка
ObjectId("5ceea806c1996324d461b468"),патеричка,Именка
ObjectId("5ceea807c1996324d461b469"),патернализам,Именка
ObjectId("5ceea809c1996324d461b46a"),патерналист,Именка
ObjectId("5ceea809c1996324d461b46b"),патерналистички,Придавка
ObjectId("5ceea80ac1996324d461b46c"),патетика,Именка
ObjectId("5ceea80cc1996324d461b46d"),патетичен,Придавка
ObjectId("5ceea80dc1996324d461b46e"),патетично,Прилог
ObjectId("5ceea80fc1996324d461b46f"),патетичност,Именка
ObjectId("5ceea810c1996324d461b470"),пате-ќуте,Извик
ObjectId("5ceea812c1996324d461b471"),патец,Именка
ObjectId("5ceea812c1996324d461b472"),патешественик,Именка
ObjectId("5ceea813c1996324d461b473"),патешественица,Именка
ObjectId("5ceea814c1996324d461b474"),патешествие,Именка
ObjectId("5ceea816c1996324d461b475"),пати,Глагол
ObjectId("5ceea817c1996324d461b476"),патика,Именка
ObjectId("5ceea818c1996324d461b477"),патило,Именка
ObjectId("5ceea81ac1996324d461b478"),патина,Именка
ObjectId("5ceea81dc1996324d461b479"),патинира,Глагол
ObjectId("5ceea81fc1996324d461b47a"),патиниран,Придавка
ObjectId("5ceea820c1996324d461b47b"),патинирање,Именка
ObjectId("5ceea821c1996324d461b47c"),патица,Именка
ObjectId("5ceea823c1996324d461b47d"),патка,Именка
ObjectId("5ceea826c1996324d461b47e"),патка,Глагол
ObjectId("5ceea828c1996324d461b47f"),паткање,Именка
ObjectId("5ceea82ac1996324d461b480"),патла,Именка
ObjectId("5ceea82bc1996324d461b481"),патлаган,Именка
ObjectId("5ceea82dc1996324d461b482"),патлак,Именка
ObjectId("5ceea831c1996324d461b483"),патлиџан,Именка
ObjectId("5ceea832c1996324d461b484"),патник,Именка
ObjectId("5ceea833c1996324d461b485"),патнина,Именка
ObjectId("5ceea834c1996324d461b486"),патница,Именка
ObjectId("5ceea835c1996324d461b487"),патничка,Именка
ObjectId("5ceea837c1996324d461b488"),патнички,Придавка
ObjectId("5ceea838c1996324d461b489"),патно,Прилог
ObjectId("5ceea83ac1996324d461b48a"),патоводен,Придавка
ObjectId("5ceea83ac1996324d461b48b"),патоген,Придавка
ObjectId("5ceea83bc1996324d461b48c"),патогенеза,Именка
ObjectId("5ceea83dc1996324d461b48d"),паток,Именка
ObjectId("5ceea83ec1996324d461b48e"),патока,Именка
ObjectId("5ceea83ec1996324d461b48f"),патоказ,Именка
ObjectId("5ceea83fc1996324d461b490"),патоказен,Придавка
ObjectId("5ceea840c1996324d461b491"),патолог,Именка
ObjectId("5ceea842c1996324d461b492"),патологија,Именка
ObjectId("5ceea843c1996324d461b493"),патолошки,Придавка
ObjectId("5ceea843c1996324d461b494"),патопис,Именка
ObjectId("5ceea844c1996324d461b495"),патописен,Придавка
ObjectId("5ceea844c1996324d461b496"),патописец,Именка
ObjectId("5ceea846c1996324d461b497"),патор,Именка
ObjectId("5ceea847c1996324d461b498"),паторног,Придавка
ObjectId("5ceea849c1996324d461b499"),патос,Именка
ObjectId("5ceea84ac1996324d461b49a"),патофизиолог,Именка
ObjectId("5ceea84ac1996324d461b49b"),патофизиологија,Именка
ObjectId("5ceea84dc1996324d461b49c"),патрав,Придавка
ObjectId("5ceea84ec1996324d461b49d"),патраво,Прилог
ObjectId("5ceea84fc1996324d461b49e"),патрдија,Именка
ObjectId("5ceea84fc1996324d461b49f"),патријарх,Именка
ObjectId("5ceea850c1996324d461b4a0"),патријархален,Придавка
ObjectId("5ceea851c1996324d461b4a1"),патријархално,Прилог
ObjectId("5ceea852c1996324d461b4a2"),патријархалност,Именка
ObjectId("5ceea853c1996324d461b4a3"),патријархат,Именка
ObjectId("5ceea855c1996324d461b4a4"),патријаршија,Именка
ObjectId("5ceea856c1996324d461b4a5"),патријаршиски,Придавка
ObjectId("5ceea858c1996324d461b4a6"),патрик,Именка
ObjectId("5ceea859c1996324d461b4a7"),патрикана,Именка
ObjectId("5ceea85ac1996324d461b4a8"),патримониум,Именка
ObjectId("5ceea85bc1996324d461b4a9"),патриот,Именка
ObjectId("5ceea85dc1996324d461b4aa"),патриотизам,Именка
ObjectId("5ceea85ec1996324d461b4ab"),патриотичен,Придавка
ObjectId("5ceea85fc1996324d461b4ac"),патриотично,Прилог
ObjectId("5ceea860c1996324d461b4ad"),патриотичност,Именка
ObjectId("5ceea861c1996324d461b4ae"),патриотка,Именка
ObjectId("5ceea862c1996324d461b4af"),патриотски,Придавка
ObjectId("5ceea864c1996324d461b4b0"),патрициј,Именка
ObjectId("5ceea865c1996324d461b4b1"),патрицијка,Именка
ObjectId("5ceea866c1996324d461b4b2"),патрициски,Придавка
ObjectId("5ceea868c1996324d461b4b3"),патрола,Именка
ObjectId("5ceea86ac1996324d461b4b4"),патролен,Придавка
ObjectId("5ceea86ec1996324d461b4b5"),патролира,Глагол
ObjectId("5ceea86fc1996324d461b4b6"),патролирање,Именка
ObjectId("5ceea86fc1996324d461b4b7"),патролџија,Именка
ObjectId("5ceea870c1996324d461b4b8"),патрон,Именка
ObjectId("5ceea871c1996324d461b4b9"),патронажа,Именка
ObjectId("5ceea873c1996324d461b4ba"),патронажен,Придавка
ObjectId("5ceea873c1996324d461b4bb"),патронат,Именка
ObjectId("5ceea874c1996324d461b4bc"),патронен,Придавка
ObjectId("5ceea875c1996324d461b4bd"),патроним,Именка
ObjectId("5ceea876c1996324d461b4be"),патронство,Именка
ObjectId("5ceea878c1996324d461b4bf"),патронташ,Именка
ObjectId("5ceea87ac1996324d461b4c0"),патува,Глагол
ObjectId("5ceea87bc1996324d461b4c1"),патување,Именка
ObjectId("5ceea87cc1996324d461b4c2"),патувачки,Придавка
ObjectId("5ceea87ec1996324d461b4c3"),патче,Именка
ObjectId("5ceea87fc1996324d461b4c4"),патчуле,Именка
ObjectId("5ceea882c1996324d461b4c5"),паќен,Придавка
ObjectId("5ceea883c1996324d461b4c6"),паќно,Прилог
ObjectId("5ceea885c1996324d461b4c7"),пау,Извик
ObjectId("5ceea887c1996324d461b4c8"),пауза,Именка
ObjectId("5ceea88ac1996324d461b4c9"),паузира,Глагол
ObjectId("5ceea88bc1996324d461b4ca"),паузирање,Именка
ObjectId("5ceea88ec1996324d461b4cb"),паун,Именка
ObjectId("5ceea88fc1996324d461b4cc"),пауница,Именка
ObjectId("5ceea890c1996324d461b4cd"),паунов,Придавка
ObjectId("5ceea892c1996324d461b4ce"),паун-перо,Именка
ObjectId("5ceea893c1996324d461b4cf"),паунски,Придавка
ObjectId("5ceea894c1996324d461b4d0"),паунче,Именка
ObjectId("5ceea897c1996324d461b4d1"),паупер,Именка
ObjectId("5ceea898c1996324d461b4d2"),пауперизам,Именка
ObjectId("5ceea899c1996324d461b4d3"),пауперизација,Именка
ObjectId("5ceea89ac1996324d461b4d4"),пауперизира,Глагол
ObjectId("5ceea89dc1996324d461b4d5"),паур,Именка
ObjectId("5ceea89dc1996324d461b4d6"),паус-папир,Именка
ObjectId("5ceea89fc1996324d461b4d7"),паушал,Именка
ObjectId("5ceea8a1c1996324d461b4d8"),паушален,Придавка
ObjectId("5ceea8a2c1996324d461b4d9"),паушално,Прилог
ObjectId("5ceea8a4c1996324d461b4da"),пафлак,Именка
ObjectId("5ceea8a7c1996324d461b4db"),пафта,Именка
ObjectId("5ceea8aac1996324d461b4dc"),пацер,Именка
ObjectId("5ceea8acc1996324d461b4dd"),пациент,Именка
ObjectId("5ceea8adc1996324d461b4de"),пациентка,Именка
ObjectId("5ceea8aec1996324d461b4df"),пацифизам,Именка
ObjectId("5ceea8b0c1996324d461b4e0"),Пацифик,Именка
ObjectId("5ceea8b1c1996324d461b4e1"),пацификација,Именка
ObjectId("5ceea8b3c1996324d461b4e2"),пацифист,Именка
ObjectId("5ceea8b3c1996324d461b4e3"),пацифистички,Придавка
ObjectId("5ceea8b4c1996324d461b4e4"),пацифистка,Именка
ObjectId("5ceea8b6c1996324d461b4e5"),пача,Именка
ObjectId("5ceea8b7c1996324d461b4e6"),пачавица,Именка
ObjectId("5ceea8bac1996324d461b4e7"),пачавра,Именка
ObjectId("5ceea8bdc1996324d461b4e8"),пачариз,Именка
ObjectId("5ceea8bfc1996324d461b4e9"),паче,Честичка
ObjectId("5ceea8c2c1996324d461b4ea"),пачка,Именка
ObjectId("5ceea8c3c1996324d461b4eb"),пачунка,Именка
ObjectId("5ceea8c8c1996324d461b4ec"),паша,Именка
ObjectId("5ceea8cac1996324d461b4ed"),паша,Именка
